#英雄联盟#以为自己很帅？？？L超爱吃的糖18的微博视频,02/01
来斗鱼看英雄联盟；众多好礼等你来拿O网页链接来自#斗鱼#全球领先的综合直播平台！,02/23
今日份战绩……#游戏人生##游戏##临夏##甘肃#LOL#英雄联盟#,02/23
来斗鱼看英雄联盟；众多好礼等你来拿O网页链接来自#斗鱼#全球领先的综合直播平台！,02/23
#英雄联盟#PDD：无限火力之骚猪受虐记，从来没死过这么多次！L英雄联盟超凡大师的微博视频,02/23
我也好想能写出好的故事被你看到@英雄联盟宇宙#英雄联盟宇宙#,02/23
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/23
【英雄研究院】全网最细，偷钱流琴女套路的正确玩法（via冬雨QAQ）#英雄联盟#游戏晓酱#LOL#LLOL英雄联盟视频的微博视频,02/23
我在王者局#英雄联盟#,02/23
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/25
这几天心情总在难过生气两种情绪之间来回切换，只有在和一群憨憨一起玩游戏时才能忘却烦恼了，相当于听别人讲相声……今天改邪归正重回老本行打辅助去了所以晚上狂玩璐璐…希望英雄联盟多出一些璐璐的皮肤啊！！！今年冰雪节的都没开，别遗忘了这个小可爱！！,02/25
呆妹儿把南波儿介绍给智勋，却被智勋怼的遍体鳞伤！英雄联盟L英雄联盟钻石大师的微博视频,02/25
#英雄联盟#英雄联盟：ESPN发布战队排行，SKT老板说没有LPL的排名没意义O英雄联盟：ESPN发布战队排行，SKT老板说没有LPL的排名没意义,02/25
#LOL大腿##英雄联盟#细节决定成败，单杀绝非偶然！L我是大腿快来抱的微博视频,02/25
英雄联盟：十大ADC暴躁输出，顶尖AD个个都像UZI当刺客打？设计师：ADC这么强，还得削啊！LLOL老灰的微博视频,02/25
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/25
IG新下路这辅助锤石有点强，期待春季赛#英雄联盟#  【素材来源网络侵权私信删】L电竞小头的微博视频,02/25
#英雄联盟#中野保下Uzi本命VN完美发育难挡失利，事后一语让人扎心O中野保下Uzi本命VN完美发育难挡失利，事后一语让人扎心,02/25
英雄联盟假如让英雄联盟的英雄去送外卖哪个会月入过万呢？1：慎.2：卡牌.梦魇.瑞兹.加里奥.潘生3：龙王.龙龟.人马.乌迪尔.鸟姐我觉得梦魇最快没人反驳吧，你们觉得呢？,02/25
【奇怪的辅助攻略：钻石扎克辅助带你上分】原贴链接：O网页链接英雄联盟#上虎扑关注英雄联盟#,02/25
翻了下我小号的发言吗的我嘴怎么这么臭是英雄联盟造就了我,02/25
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/25
#日常##英雄联盟#太猛了我的亚索超级逆风翻盘之无敌亚索绝了！我都该去打职业,02/25
蓝buff：感谢寒冰老铁送来的穿云箭！#英雄联盟#,02/25
@拳头游戏亲爱的拳头游戏：您好！我是一名英雄联盟玩家，S3就开始玩到现在。因为玩的菜，经历了不少人身攻击。队友的素质总是能令我心态不好。可是如果选择屏蔽队友，又怕漏掉重要信息，导致我失去游戏的胜利。所以衷心建议英雄联盟出一个可以由玩家自己设定的屏蔽关键字出现的那句话的功能。最好还能特别地屏蔽队友‘××英雄存活’还有‘敌人不见踪影’的标记。因为队友的举动会很大地影响到女玩家的玻璃心。很抱歉打扰您了。祝联盟越来越好！,02/26
发布了头条文章：《电竞选手收入排行出炉！Uzi不敌宁王宝蓝，排名两百开外真的离谱》#英雄联盟##Uzi##宝蓝#O电竞选手收入排行出炉！Uzi不敌宁王宝蓝，排名两百开外真的离谱,02/26
【#英雄联盟#】一级卡住Q技能的CD，锐雯就能为所欲为。#游戏红人秀#L皇家通关师的微博视频,02/26
怀念2017年3月到5月玩狼人杀打英雄联盟的日子5月底虽然有一点不开心但是六月份我终身怀念！虽然很热但是真的很开心,02/26
你以为马老师菜，其实都是为了节目效果#英雄联盟##LOL#L电竞练习生的微博视频,02/26
LOL赛事官推又发了一组过去和现在的对比图，Sneaky以前就很嫩，Caps看起来好青涩！第二位是G2老板，第三位是Aphromoo。#英雄联盟#,02/26
宝蓝的自我救赎：你可以说我打得烂，但是你上你真不行#英雄联盟超话#【素材来源网络侵权私信删】L电竞小头的微博视频,02/26
【Scout&Haro爆笑双排：过几天一群钻石崽上去打比赛】Haro：没有电脑(应该是训练电脑)啥的，每天打几局就看电视看韩剧，过几天就要打比赛了，一群钻石崽上去打比赛，一群钻石带师。“明凯没回来吧？杰杰呢？打野呢？”“没回来啊，回来不了，还有打野，我们有三个，明凯在武汉OB。”Haro：基地怎么这么安静？Scout：隔离啊，一个人一个房间。Haro：那你很爽啊，你还在那叫什么叫。Scout：我不爽！Scoutharo#英雄联盟#L兔玩游戏的微博视频,02/26
喜欢了好多年的韩国组合：【《英雄联盟》“大龙”现身上海凶悍长相竟受到市民喜爱】“魔都”上海是个什么都有可能出现的地方。除了早前砸落在陆家嘴的《魔兽世界》血吼外：跳舞唱歌都超棒……KBrandNew-神话、《BrandNew》神话！,02/26
英雄联盟这个辣鸡游戏浪费时间，浪费青春，浪费生命。果断卸载，珍爱生活。,02/26
【官宣！#英雄联盟全球总决赛不受影响#】2月26日下午2:00，上海举行新闻发布会，会上提到将全力办好英雄联盟全球总决赛S10等重大赛事，并正在积极部署新一轮的国际头部赛事落沪。O线下电竞受影响，英雄联盟全球总决赛还办#上海战疫#L澎湃新闻的微博视频#上海正全力筹办S10#,02/26
#O网页链接#团队现在需要游戏陪玩小姐姐🙋有会费介意勿扰20-50+每小时🙋一单一结不拖工资🙋会绝地求生吃鸡，英雄联盟lol，云顶之奕，和平精英，王者荣耀🙋我不骗人，就这样#王者荣耀##英雄联盟##和平精英##游戏陪我##云顶之奕##比心##比心陪玩#,02/26
#英雄联盟#@英雄联盟同人#LOL情人节#画了维鲁斯。嘴上说着要画要画，没想到就真的画了这个皮肤。,02/26
【逢年过节胖三斤！当LOL的英雄们变成萌萌哒Q版胖纸】俗话说得好，逢年过节胖三斤，虽然现在还没到最适合大吃大喝的春节，但是相信各位在刚刚过去的圣诞节和元旦也没少吃吧。这一点就连游戏中的角色们都不能幸免，来欣赏下这组Q弹的胖版《英雄联盟》同人画作吧，有没有“同病相怜”的感觉呢？,02/26
#英雄联盟#Doinb激情开麦，我还是喜欢听三语rapL电竞圈那些事的微博视频Auther:电竞圈那些事,02/26
【死亡颂唱者：Uzi激情献（对）唱（嘴）《歌剧2》】Uzi为直播间的观众们激情“献唱”《歌剧2》，高难度海豚音“信手拈来”。Uzi：这一首《歌剧2》展现给大家。我唱了吗？这个嘴型对的还不够到位？这明显就是我唱的《歌剧2》，演唱者：Uzi这首歌的灵魂，都在小狗舞动的身体里#英雄联盟#L兔玩游戏的微博视频,02/27
阴谋！！！！所以英雄联盟多久转服半价我想跟姐妹快乐双排淦,02/27
长期招人！有会费！！考虑清楚在dd我谢谢！！！欢迎喜欢玩游戏的小姐姐游戏陪玩要不要了解一下下~纯线上20-30每小时~打完一单结一单~24小时派单~英雄联盟lol，吃鸡绝地求生，王者荣耀，和平精英，云顶之奕，守望先锋，csgo都有单！！现在在比心平台基础上增加合作平台刀锋电竞！专业的线上陪玩团队，期待你的加入绝地求生王者荣耀英雄联盟#和平精英##和平精英##王者荣耀##英雄联盟##绝地求生##LOL##守望先锋#副业#O网页链接#,02/27
#weet12#单开2分58秒光速升4，死歌极限拉野速升教学！！via：打野king#英雄联盟那点事#LLOL英雄那点事的微博视频LLOL英雄那点事的微博视频,02/27
【#英雄联盟#】钻石局诺手五杀都这么简单，是掌握了什么秘诀吗？L皇家通关师的微博视频,02/27
来斗鱼看英雄联盟；众多好礼等你来拿O网页链接来自#斗鱼#全球领先的综合直播平台！,02/27
#英雄联盟#上单遇到凯南怎么办，手怪长的，教你一手攻守兼备瑞文！L英雄联盟超凡大师的微博视频,02/27
#卖家对买家无语的瞬间#我想起来了，上次我看联想笔记本问客服带不带得动ps，他说能玩英雄联盟，我????,02/27
#英雄联盟##lol#心理学小丑，重拳出击L游戏就要这么玩的微博视频,02/27
英雄联盟为什么没有隐身功能,02/27
#云自习挑战#day61⃣️练字一张2⃣️有氧30分钟3⃣️常规的上课备课催作业（腰酸背痛想出去走走）4⃣️今天打了几把王者几把英雄联盟所以没看书争取周末补上！,02/27
O网页链接来斗鱼看英雄联盟；众多好礼等你来拿,02/27
ljy推荐的黑铁局ob让我打开了英雄联盟的新世界,02/27
【三分钟赛事集锦】HLEvsDWG第二局双方PickHLE:瑟提、蜘蛛、兰博、赛纳、塔姆DWG:剑魔、皇子、蛇女、厄斐琉斯、宝石应用商店搜索Score，更多精彩比赛视频数据随时观看#英雄联盟##2020LCK#LScore赛高的微博视频,02/27
【三分钟赛事集锦】HLEvsDWG第一局双方PickHLE：瑟提、巨魔、沙皇、维鲁斯、悠米DWG：索拉卡、奥拉夫、艾克、女枪、女坦应用商店搜索Score，更多精彩比赛视频数据随时观看#英雄联盟##2020LCK#LScore赛高的微博视频,02/27
英雄联盟这个游戏，但凡智力健全，也不至于段位上不了黄金。,02/28
#陪伴你超过三年的游戏#英雄联盟、刺激战场和天涯明月刀吧，一个要技术，一个要运气还有一个要充钱刚好我一个都没有～也许社交才是所有游戏的核心吧。,02/28
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/28
#英雄联盟#闪现接技能，这种操作都有的吗L提莫队长正准备待命的微博视频,02/28
#2020LPL#我已为@eStar英雄联盟分部送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/28
来斗鱼看英雄联盟；众多好礼等你来拿O网页链接来自#斗鱼#全球领先的综合直播平台！,02/28
#陪伴你超过三年的游戏#三年太短了，我英雄联盟都快八年了,02/28
#英雄联盟#非常喜欢#逆羽霞#这个英雄@英雄联盟同人,02/28
#英雄联盟##竞技游戏##LOL#把伤害最大化，也是秀。LLOL情报局的微博视频,02/28
英雄联盟【赛事预测英雄联盟】LEC春季赛英雄联盟,02/28
【PDD正在直播】英雄联盟-房间号101,02/28
#英雄联盟#姿态晋级赛终极超鬼战绩心态爆炸，粉丝：Rita需要你O姿态晋级赛终极超鬼战绩心态爆炸，粉丝：Rita需要你,02/28
英雄联盟真是个垃圾游戏,02/28
#英雄联盟#,02/28
小天和圣枪哥双排偶遇KnightTian腕豪vsKnight薇恩Knight：“来，1v1”小天“好”字打到公屏上，转身跟圣枪哥说，你们谁来一个蹲他一波？一边说着“1v1怎么打的赢他”一边赢了Knight小天的腕豪中期秀了，可惜结局还是被Knight吃了分#英雄联盟#L玩加电竞LOL的微博视频,02/28
#英雄联盟#好家伙一上来就给我来个米其林三星大厨微博视频#英雄联盟#,02/29
#LOL玩家的日常##春日游戏季#@英雄联盟辅助锤石五杀我能吹一年,02/29
#英雄联盟#李哥招牌妖姬，分身妙用回头收割，对手当场投降！L英雄联盟超凡大师的微博视频,02/29
#2020LPL#我已为@LGD_英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/29
Uzi建议封号，id苏宇1@英雄联盟,02/29
最终还是向自己妥协，还是想有点仪式感。昨晚调的今早6:30的闹钟，不是要起床，是为了用关闹钟那一会儿时间听听楼下的动静。哥哥7:40去长沙的大巴。之前一直不屈地叫嚷着风口浪尖不能回公司，可最终还是低头了啊。这让我有点伤感。毕竟再重逢受他不停闹腾要用我电脑玩英雄联盟的时光，又得等上一年了。又或许是长大这个字眼，参杂过多身不由己了。下午和奶奶出门去超市买了很多东西。我和她并排走着，她的白头发快要越来越藏不住了，越来越多地往外冒。她一直让叨着让我把想吃的都买上。说话的同时就会把把那个钱包拿出来。那是我初二还是初三时候央同学姑姑针织的，毛棉线很耐用。她一直用着，4年之久。回来的路上我俩说了好多好多话，她很急地要我快点走，下了雨的天色比平常暗沉地早些。她走在前面，我看着她的背影，越来越小。我的视线有点模糊，我和自己说是口罩的原因。晚上回来吃了妹妹买的火鸡面🍜。我发给文婷看了，她被刺激得不轻。当然出来混是要还的，我被辣的吐了足足几分钟口水。现在打完字，快要一天结束了。我想记录下来，许是为了一个约定吧。,02/29
听说今天四年一次？那我写个东西留个纪念四年后看看吧！现在23:40现在我在想什么嘞就是明天要出去打球距离我高考还有99天了还搁家待着有点慌这个假放的我有点恶心了都什么时候我能跟李相赫55开呢？你在想屁吃哈哈还有4年后英雄联盟倒闭了没没有我估计都王者1000点了吧我高考能考上不还有点悬啊现在天天看宝哥斗鱼叫父早出晚归人已虚拉酷旭不知道你4年后还火不火我还看不看如果火我肯定给你刷次礼物你个🐶吊每天的快乐源泉暂时就想这么多，再想一会儿今天就过去啦抓紧发喽吧4年后的你好好读读从中也学点东西别叫我白写喽OK👌over重复over23:58,02/29
今天玩英雄联盟选的卡莎，这英雄我玩了快300盘了，用的弹幕天使皮肤，这皮肤我估计也用了200多盘。玩到一半的时候，她突然说了一句“我曾经亲眼见过你们难以置信的事物，战船在猎户座的……”，我惊了，这不是银翼杀手的台词嘛，没想到我最喜欢玩的英雄竟然致敬了我特爱的一部科幻电影，而我和这英雄皮肤相处了快100小时后才发现这个梗。,02/29
RNGXLB直播效果起飞，这也太能搞了吧，你细品#英雄联盟超话#【素材来源网络侵权私信删】L电竞小头的微博视频,02/29
模特级小姐姐想和智勋网恋？智勋：你不配！英雄联盟L英雄联盟钻石大师的微博视频,02/29
高强度连续战斗12小时的航哥喜提十七连败。（在下有幸少打了一句，十六连败，告辞）#四年一度的2月29来了##英雄联盟#L喝酸奶不舔盖ccheng的微博视频,02/29
#2020LPL#我已为@VG英雄联盟送上奖杯，他是我心中的最强战队，快来和我一起为喜爱的战队加油吧！点击送奖杯↓O2020LPL战队势力榜,02/29
#英雄联盟##LOL大腿#你听过土拨鼠叫吗？Letme现场学给你听真的一模一样！L我是大腿快来抱的微博视频,02/29
#英雄联盟##锤石#L国主OvO王鸽的微博视频,02/29
#英雄联盟#doinb遇五个SKT选手排位心态爆炸，直言对面都开挂的L电竞综合快报的微博视频,02/29
