微博正文,发布时间
视频-特朗普当众给拜登父子起绰号主持人忍不住哈哈大笑_新浪视频O网页链接,2020-02-03 21:24
好像美国的流感己死了很多人吧。搜狐新闻:【全球最新疫情病例及应对措施–中国抗疫关键时刻，美国趁火打劫又搞事！媒体：一旦特朗普再有行动，中方必定反击】O网页链接（分享自@搜狐新闻客户端）O网页链接,2020-02-03 21:23
欧洲估计很快就会解除对俄罗斯的制裁了，如果美国也能解除对俄罗斯的制裁，那么俄罗斯因为乌克兰战争而遭受的国际制裁就彻底解除了。此时保持与中国的距离，释放善意给美国，而美国与中国正在正面博弈，特朗普早就频频示好给普京了，只是奈何美国国内的反俄压力不能向前迈出那一步。但是，如果此时欧洲解除了对俄制裁，美国必然要考虑要不要解除对俄罗斯制裁，要重新修订美俄关系。所以俄罗斯现在的心态啊，早就在老美那里了。那么俄罗斯会不会因此疏远中国，转向美国呢？一定会，只要美国释放一点点善意，松一松口，美俄就会手拉手。其实这也正常，都是利益最大化而已。俄罗斯需要尽快解除欧洲和美国对他的经济制裁，恢复经济，毕竟国内经济压力非常大。而且俄罗斯也一直认为他是欧洲国家，中心一直在西方，在欧洲那边。与中国走近，也是不得已。所以，中国也要务实外交，利益至上。当今世界，美国依然掌握着世界规则和拥有绝对实力，我们的实力还远远无法与其正面冲突，因此斗而不破、合作共赢还是最好路径。中美贸易谈判还要继续加紧谈，国内疫情防控尽快解决，改革开放还要继续。中国东盟自由贸易协定今年一定要签署，中日韩自贸区尽快谈，与英国、欧洲的自由贸易协定也要加快谈。中国离不开世界，世界夜离不开中国，只要坚持改革开放，坚持自我发展完善，我们就会慢慢变好。,2020-02-03 21:23
尴尬！一阵大风刮倒了正在修建的“特朗普墙”_百度特朗普政府一面不断为拉美国家发展制造障碍，一面又妄想用高墙将拉美难民拦在边境之外，也就不可能从根本上解决美墨边境日益严峻的非法移民问题和难民问题，“特朗普墙”也注定成为摆设。O网页链接,2020-02-03 21:22
分享网易新闻《特朗普对中国豁免“美国神药”专利？真相来了》O特朗普对中国豁免“美国神药”专利？真相来了来自@网易新闻客户端#网易新闻#,2020-02-03 21:20
美国大选“第一炮”：民主党12人混战特朗普将矛头对准他-中新网O美国大选“第一炮”：民主党12人混战特朗普将矛头对准他,2020-02-03 21:10
兰州微聚焦【美国“神药”来了？药企回复：尚未上市也未获得中方任何批准】环球时报-环球网【环球时报-环球网报道记者马晶晶】从昨天开始，中国国内网站上流传一则消息，称美国药企吉利德一种名为“瑞德西韦”的药物，被发现对新型冠状病毒有效，并且美国公共安全卫生部门经总统特朗普批准向中国豁免该药物的专利，让中国可以直接仿制该药物。#儿童和孕产妇是新型肺炎易感人群#3日，环球时报-环球网记者从吉利德中国医学信息部获悉，该药物正在研发中，尚未上市，而且该药物在中国和其他地区没有获得批准治疗任何疾病。#博爱精神#,2020-02-03 21:10
特朗普提“世纪协议”后俄首发声:违背联合国决议——这个世纪协议，其实是点燃以巴战争。俄罗斯肯定反对，世界也没哪国赞同，只是战争将在仇恨中展开，没什么政治势力能调解。美国寄希望于特朗普终止中东战争，但他却已经点燃了世界大战的火。伊核问题不可能有解决的途径。如今世界只是在看美国大选这曲戏，以及特朗普的任期。,2020-02-03 21:09
《李建秋：特朗普的慕尼黑阴谋》这种条约不得不让我想起几十年前的慕尼黑协定，这个条约实际上是涉及到巴勒斯坦和以色列双方的，但是从起草，到修订，到公布，巴勒斯坦人全程没有参与。O网页链接,2020-02-03 21:06
美众议院剥夺总统开战权！特朗普被弹劾调查后又被佩洛西玩了一把。L如皋老猫的微博视频,2020-02-03 21:06
《国际观察｜特朗普弹劾案审理马上要结束了，还有什么看点？》当天表决前，特朗普弹劾案众议院“管理人”即控方和特朗普辩护律师就参议院是否要传唤证人进行了4个小时的辩论。O网页链接,2020-02-02 20:36
【弹劾案下周表决特朗普要等到发表国情咨文后脱罪？】参议院日前以两票之差，否决了就总统特朗普的弹劾审判传召证人，使弹劾案审议进程大幅加快，预计最快当地时间5日（下周三）便能举行表决。由于弹劾案需2/3参议员支持才可通过，估计特朗普在共和党人护航下，将被判无罪。O网页链接,2020-02-02 20:36
但个别美国政客看到的不是中国人抗击疫情的巨大付出，而是防控举措溢出效应背后的所谓“商机”。算盘打得如此之精，只能让人感叹一句“这真的很美国”。甚至，这种“骚操作”让部分美国网民都看不下去了，有美国网民评论说：美国发生911恐怖袭击，如果这个时候中国政府的高官公开在电视上对此叫好，美国政府、美国民众会如何抗议？还有美国网民说：按照罗斯先生的逻辑，美国天天爆发的枪击案，是否也有利中国的商业发展？大家是不是应该躲避美国的枪击案而将制造业放到中国？也有美国网民说：这就是特朗普和白宫内阁的道德水准，他们做出什么事、说出什么话，都不会让人惊讶，不过我希望特朗普和罗斯尝尝染上新型肺炎的滋味，他们就会明白多么痛苦。正如有观察人士所分析的：真正决战，往往在看不见的地方展开！抗疫前线是第一战场，网络舆论是第二战场，而中美角力的第三战场则围绕世卫组织展开。某种意义上，美国方面前期以过激反应强化疫情恐慌，如今又试图“借力”疫情实现制造业回流，展现的正是其看待问题惯常的一体之两面——渲染威胁，借机渔利。美国政客们在中国最艰难时刻继续加大对中国的围剿和遏制，继续强化对中国的饱和式打击，这与美国现在正在对中国进行的全面战争是分不开的，是美国围剿遏制中国计划总体战略的一部分。O中国疫情危机之际，美国开心过了头，不小心吐露了惊天阴谋...,2020-02-02 20:29
以前，林肯和道格拉斯辩论，人们可以花七个小时来听他们演讲，现在，面对互联网娱乐时代，面对只有小血块理解能力的观众和选民，特朗普只能制作灭霸短视频“哗众取宠”,2020-02-02 20:29
米国流感已造成8200人死亡，特朗普也怕！大洋彼岸的美国也进行着一场任务艰巨的抗病战役，而这场战役从目前来看，比中国的新型冠状病毒还严重、死亡率还高，那就是美国流感。据CNN报道，截止目前为止，美国的流感已经造成8200多人死亡，有1500万人被确诊。而在上次流感时，美国已经因此造成6.1万人死亡，4500万人染病，本次流感目前仍处于上升期，若按当前这种发展速度，其死亡率直逼当时的6.1万。据美国医疗专家给出的诊断结果显示，这次乙型流感对儿童的影响远远大于成人。在39例儿童死亡案例中，有28例与乙型流感病毒有关，且主要与Victoria系有关，另外11人则死于甲型流感，美国极有可能马上面临第二波流感潮。然而，不管是面对何种病毒，陈帅佛说:这都是对我们人类的一次极大挑战，只有携起手来共同面对，才能渡过难关。在这次抗过程中，14亿中国人民恰恰体现了这种万众一心的精神。相信在这种精神的鼓舞下，陈帅佛汉为再大的艰难困苦最终都能被战胜。,2020-02-02 20:29
特朗普为自己的烤翅店拍的广告，可以说是相当敬业了(特朗普早期作品)#哔哩哔哩动画#无聊翻b站看到这个O特朗普为自己的烤翅店拍的魔性广告,2020-02-02 20:28
外婆在电话里破口大骂：特朗普坏透啦！,2020-02-02 20:27
感谢特朗普回家继续睡觉💤🤬,2020-02-02 20:26
转//#看点快报#《乌克兰走向了不归路，泽连斯基给特朗普献一份大礼后向美国“攀亲”了》O网页链接,2020-02-02 20:26
#监利身边事##关注新型肺炎#美国公共安全卫生部门经特朗普特批，同意将该药物专利豁免，向中国紧急公开药物分子结构至4月27日。就是让中国不经美国专利许可直接仿造此药用于紧急治疗命悬一线的患者！,2020-02-02 20:25
特朗普迎来弹劾审判日，英媒美国人都厌倦了，因为早知道结局#那些治愈的笑话#O网页链接,2020-02-02 20:21
特朗普迎来弹劾审判日，英媒美国人都厌倦了，因为早知道结局#那些治愈的笑话#O网页链接,2020-02-02 20:21
（如果是美帝用生物武器来毒害中国人，那美帝自己怎么也搞成这个球样，要知道美帝为牺牲一个人都会发动战争的邪恶国家，杀敌一千自损八佰的做法，不是美帝的风格）美疾控中心发出红色警报，冠状病毒已扩散至23州，特朗普下令撤离@QQ浏览器O网页链接,2020-02-02 20:13
本次的主要更新是：美国公共安全卫生部门经特朗普特批同意将...更多资讯，请持续关注。新冠疫情News,2020-02-02 20:12
【男版沃伦！美总统候选人彭博拟向富人徵税5万亿美元】美国民主党总统候选人、纽约前市长彭博(MichaelBloomberg)公布税收政纲，若他能入主白宫，将在未来十年对高收入者和企业加税约5万亿美元。按照彭博的提案，现任美国总统特朗普在2017年公布的针对高收入者的减税计划将被废除，年收入超过500万美元者需缴纳5%的「附加税」，年收入超100万美元的个人需缴纳的资本利得税也将有所提升。彭博并非第一个提倡向富人加税的总统候选人，但与其党内竞争者不同，沃伦和桑德斯等提议对富人的资产按年收取一定比例的费用。彭博此举是变相向自己加税，他作为金融资讯服务商彭博(Bloomberg)的创始人，身家超过500亿美元。他巨大的财富也成为其他民主党候选人攻击的目标，称彭博试图「买下白宫」。,2020-02-02 20:02
看完，题外话开始。这两年拍了不少音乐人作词编曲的场景，始终觉得无聊，现在发现只是少了个泰勒•斯威夫特？其实关键还是动机的真实性吧，是真正为了做一首歌，还是为了配合拍摄还原场景。回归正题，这部泰勒•斯威夫特的纪录片，在她的而立之年推出，正好是一个人的色彩变得越来越复杂的时候，需要更好的专辑，需要有政治立场，甚至是站上被告席。听TS的歌，最早是TimMcGraw，到现在的Me!，风格从乡村音乐逐渐过渡到电子流行。而她自己也在转变，从在坎耶韦斯特面前认怂，到勇敢站在特朗普对立面，开始诠释一个超级巨星除了演艺生活的另一面，虽然她还是觉得成人世界太过沉重。,2020-02-02 20:02
#photolog##plog#02/02/2020看书。被熊老师关心了。嘻嘻。日签出来了。后天的航班取消了。（为签证费哭泣。）本来计划三月去美国，之前还担心去广州使馆不安全。还是特朗普想得周到，干脆都禁了。猪猪，好吃。某人又炸了。新游戏：炸得快。火锅里有衡阳的鱼丸新疆的红枣和不丹的菌子。好吃。,2020-02-02 19:59
我在看：【彻底爆发了，特朗普致信佩洛西，炮轰民主党人：你们把美国给毁了】#跟新浪看热点#O彻底爆发了，特朗普致信佩洛西，炮轰民主党人：你们把美国给毁了,2020-02-11 20:59
我觉得特朗普最大的魅力就是他那副不可一世的表情，不像他的前任看起来一幅虚伪的政治外表。,2020-02-11 20:58
特朗普：中国非常专业他们很快就会控制住疫情老特同志这话说的也很专业，值得赞一个！是就是，非就非。白就白，黑就黑。实事求是，是我党的一贯原则。绝不冤枉一个好人，也绝不放过一个坏人。,2020-02-11 20:58
美媒：特朗普为连任狂吹美国经济是历史最繁荣称遥遥领先中国O网页链接,2020-02-11 20:58
我太难了我为什么要喜欢这个东西难道是为了以后打倒特朗普吗,2020-02-11 20:57
疫情带来的世界拐点显现，特朗普万万没想到！_西陆网O网页链接,2020-02-11 20:57
美国众议院预算委员会主席YARMUTH：总统特朗普的预算计划优先级完全错误。,2020-02-11 20:57
疫情带来的世界拐点显现，特朗普万万没想到！_西陆网O网页链接,2020-02-11 20:56
《欠了中国上万亿美元国债，一旦两国爆发冲突，特朗普会还我们吗？》近日，媒体报道称，2019年美国国债已经达到了一万亿美元。O网页链接,2020-02-11 20:50
-《爆炸新闻Bombshell》“特朗普气炸了！他整晚都在发推特！”“真的吗？他在发什么？”“福斯的观众快给无脑美女梅丽凯利打低分！”妈呀，笑死我了！！,2020-02-11 20:50
快讯！特朗普：中国做的很专业很快会控制疫情O快讯！特朗普：中国做的很专业很快会控制疫情,2020-02-11 20:47
特朗普：中国非常专业他们很快就会控制住疫情L特朗普：中国非常专业他们很快就会控制住疫情@优酷,2020-02-11 20:46
#闲扯瞎聊X#2019年6月，美国作家E.JeanCarroll（图）出版一本书，书中提到，1990年代Carroll曾经遭特朗普性侵。特朗普随后否认了这一说法，称其一派胡言。2019年11月，Carroll在纽约州法院起诉特朗普。特朗普以法院没有审判权为由，要求撤销诉讼。法官驳回了特朗普的申请。Carroll称，当年自己在服装店的试衣间被性侵，当时身穿一条黑色羊毛裙，并保留这条裙子，未清洗过。裙子已交由加州某法医实验室进行检测，在袖子、肩部等处测出男性DNA。2020年1月，Carroll要求特朗普提供DNA，与裙子上的DNA进行比对。本月，特朗普的律师向法院申请延期审理。,2020-02-11 20:45
“朗读者”特朗普再度上线，深情朗诵《农夫与蛇》反非法移民L“朗读者”特朗普再度上线，深情朗诵《农夫与蛇》反非法移民@优酷,2020-02-11 20:45
今年美国大选，特朗普已宣布争取连任，虽然他上台世界各国都不看好，但是美国股市靠他实现翻番。,2020-02-11 20:45
特朗普说4月份温度升高病毒就会被杀死！特朗普不知道特么靠谱不？,2020-02-11 20:39
美国总统特朗普在2021年的预算中提议，拿出1.5亿美元用于建立美国的铀储备，因为美国政府正试图帮助陷入困境的核反应堆燃料生产商。美国能源部长布劳莱特表示，如果这笔资金获得国会批准，美国将开始购买铀的进程。,2020-02-11 20:39
我在看：【现场！特朗普遭佩洛西当众手撕稿子羞辱彭斯痛斥：俗到新境界！】#跟新浪看热点#O网页链接,2020-02-11 20:38
“朗读者”特朗普再度上线。2月10日新，特朗普又拿出了当年竞选时的“大招”——深情朗诵诗歌美国版《农夫与蛇》，反对非法移民。朗诵完毕，台下又是一片哗啦啦的掌声，经久不息。L微丢的微博视频#联合国呼吁关注蝗灾#,2020-02-11 20:37
"【在TRUMP之后，FTX为另外五位总统候选人增加了期货合约】区块链比特币链团财经在上周为唐纳德·特朗普推出了换届期货合约之后，加密货币衍生品交易所FTX又为其他美国总统候选人增加了五张期货合约。FTX周一宣布，新合同包括伯尼·桑德斯（BERNIE），乔·拜登（BIDEN），麦克·彭博格（BLOOMBERG），皮特·布蒂吉格（PETE）和伊丽莎白·沃伦（WARREN）。这意味着用户现在可以进一步将其对2020年美国总统大选结果的预测货币化。像TRUMP合同一样，如果基础候选人当选，所有其他五份合同的到期价格将为$1，否则将结算为$0。用户可以根据自己的预测做多或做空这些合约。该TRUMP合约目前交投于0.62$时，这意味着用户认为这是特鲁姆普的获胜连任一个62％的机会。尽管在五份新合同中，WARREN的得分最低，但有0.01％的人认为她有机会赢得选举。TRUMP合约的未平仓合约或未平仓期货合约数量最高（297,763），其次是BERNIE（137,003），BLOOMBERG（113,279），BIDEN（111,075），WARREN（102）和PETE（33.8）。就美元价值而言，TRUMP的未平仓合约约为184,000美元，而BERNIE（〜24,000美元），BLOOMBERG（〜7,500美元）和BIDEN（7,200美元）的未平仓合约。FTX在美国不提供服务，因此，所有重选期货合约都无法用于与美国居民交易。欧盟，英国，香港，新加坡和其他受禁司法管辖区的居民也无法使用它们。",2020-02-10 20:07
据雅虎新闻报道，当地时间2月9日，美国白宫举行了2020年州长晚宴。美国总统唐纳德·特朗普携第一夫人梅拉尼娅·特朗普出席盛宴。,2020-02-10 20:02
《被判无罪后，特朗普开始“报复”，更狠的还在后面》特朗普先后开除两名弹劾案关键证人，前后仅仅间隔数个小时，美国媒体和民主党人称这是特朗普的“报复”。O网页链接,2020-02-10 20:00
马来西亚领导呼吁特朗普辞职：为了救美国L微丢的微博视频,2020-02-10 19:59
当地时间2月9日，美国白宫举行了2020年州长晚宴。美国总统唐纳德·特朗普携第一夫人梅拉尼娅·特朗普出席盛宴。,2020-02-10 19:58
2020年2月8日01:53Am（北京时间）StateoftheUnion｜本周照片：（美国国会）众议院议长南希·佩洛西在唐纳德·特朗普总统的国情咨文演讲后，撕掉了一半的唐纳德·特朗普总统国情咨文演讲稿复印件。｜马克·威尔逊／盖蒂图片社PHOTOOFTHEWEEK: SpeakeroftheHouseNancyPelosiripsinhalfhercopyofPresidentDonaldTrump'sspeechafterhisStateoftheUnionaddress.|MarkWilson/GettyImages美国政治新闻网《女性们统治》POLITICOWomenRule翻译：陈妙庄(JENNY),2020-02-10 19:58
【马来西亚总理呼吁特朗普辞职：为了救美国】8日，马来西亚总理马哈蒂尔被问到对特朗普有什么建议，他脱口而出“辞职”。他还为美国参议院5日决定不弹劾特朗普而感到惋惜，称特朗普“玷污了自己国家的政策，试图施加外交压力来赢得选举”。10日，他解释说，要特朗普辞职是“为了救美国”。美驻马来西亚大使馆则表示对马哈蒂尔的言论感到失望。L微丢的微博视频,2020-02-10 19:56
"地球周报：泰国街头枪战特朗普被判无罪,过去一周，国际局势风云变幻：美国现街头飙车；土耳其客机事故；特朗普被判无罪，免遭弹劾；新西兰出口中国龙虾，因疫情放生；澳政府内阁改组；泰国街头枪战……L地球周报：泰国街头枪战特朗普被判无罪",2020-02-10 19:54
【马来西亚总理呼吁特朗普辞职：为了救美国】8日，马来西亚总理马哈蒂尔被问到对特朗普有什么建议，他脱口而出“辞职”。他还为美国参议院5日决定不弹劾特朗普而感到惋惜，称特朗普“玷污了自己国家的政策，试图施加外交压力来赢得选举”。10日，他解释说，要特朗普辞职是“为了救美国”。美驻马来西亚大使馆则表示对马哈蒂尔的言论感到失望。L微丢的微博视频,2020-02-10 19:52
关注奥斯卡获奖电影，和关注奥斯卡这一奖项本身，是两件不同的事。比如说，《寄生虫》的大获全胜，被部分人视为是奥斯卡为了展现自身的国际包容性而故意做出的姿态。比如说，布拉特·皮特在领奖时，着意用“45秒钟”的梗调侃特朗普弹劾事件。比如说，导演奖项的提名者均为男性，为此，娜塔丽·波特曼身披写有多位女导演名字的迪奥黑斗篷走上红毯，以表达抗议。奖杯中能折射出业内问题，而电影都是优秀的。#奥斯卡颁奖##奥斯卡#,2020-02-10 19:51
好好选一个推特快手，争取每天发推特超过特朗普一倍。至于两院，民主党掌政之后会变成共和党炮轰民主党。希望对垒更精彩一点。如果美国公众失去兴趣，也可以改变成为抽签决胜。反正共和宪政总统的任务就是否定前任总统决策，然后开脑洞制定政策等待下一任总统废除风向变了？美民主党初选现新局拜登失去“焦点”O风向变了？美民主党初选现新局拜登失去“焦点”,2020-02-10 19:48
川普弹劾案刚落下了帷幕，笑脸还没收起来，加州就要公投独立......加州位于美国西海岸地区，人口总量约4000万人，占美国总人口的11%。近十年来加州每年的GDP总量约占美国总GDP的15%（如果独立直接进入世界10强），可以说加州是美国最重要的州之一。历史上的加州属于墨西哥，后来随着移民增加而宣布成立加州共和国。由于独立后国力羸弱，索性选择加入了美国。因为这一历史原因，加入美国后的加州经常出现独立的声音，并且这一呼声逐年在增强。从社会原因看，加州想要独立的根源在于美国民主共和两党之间的竞争。2016年美国大选时，9成以上加州民众支持的是民主党候选人希拉里。但事与愿违，共和党候选人特朗普赢得了大选，于是加州独立的声音来到了历史最强。不过加州民众的呼声从来没有被美国高层所重视过。原因在于一旦加州进行独立公投，美国其他有独立倾向的州也会效仿加州要求美国高层授予举行独立公投的权力。如此一来，美国不仅仅会在经济上受到重创，还会面临四分五裂的危机......,2020-02-10 19:48
#这一周#1、巴勒斯坦宣布与美以绝交；2、故宫闭馆防控疫情；3、英女王视察空军基地；4、特朗普庆祝弹劾失败；5、威尼斯狂欢节开幕；6、飞鹅座飞船离开空间站；7、德约捧起澳网第八冠；8、酋长队赢得超级碗总决赛；9、印度穆斯林持续抗议新公民法。,2020-02-10 19:47
特朗普周一向美国国会提交美国2021财年的4.8万亿美元预算提案，该方案总的基调是降低财政开支，包括削减已经超越1万亿美元的财政赤字，4.4万亿美元的支出，以及21%的对外援助（减少对“靓丽风景”支持？），唯一增加的是军费支出，上升0.3%，达到7403亿美元。非国防项目（有媒体称主要是社保支出）要削减5%。参议院预算委员会首席数学家博比•科根称，预算提案“极其残酷”，众议院预算委员会主席认为：这是“一个具有破坏性和非理性的预算。”从特朗普的预算草案可以看出其政策取向，宁可牺牲国内民众的福利，也要保持对外的军事威慑力。,2020-02-10 19:46
伊拉克在美国长达十几年的占领下经济社会一直没有好转，民众反美情绪高涨，除了层出不穷的街头抗议外，民众还把印有美国大兵和美国总统的纸片人挂在“绞刑架”上发泄怒火。别说，离远看还挺唬人的#特朗普美军不会离开伊拉克##虽然一无所有但有自由#L帝吧官微的微博视频,2020-02-10 19:44
看《美国商业大亨传奇》，居然有特朗普、韦尔奇、格林斯潘等穿插着看法，好看。传记就是历史，历史最有营养，比经济理论有营养有价值得多。,2020-02-10 19:43
分享：特朗普將提交2021財年預算案擬砍21%對外援助金-香港商報O网页链接,2020-02-10 19:39
#一美国公民死于新冠肺炎#好多网友说“那些说美国投毒的憨憨醒一醒”我就纳闷了怎么说呢，一没有说明这个美国公民是什么人种，二美国在伊朗驻军那么多人遭到伊朗袭击报复受伤死亡，特朗普不照样跟伊朗开火吗，三美国的动机和行事向来被人所不耻，一个中招的美国籍人又能说明什么呢，四疫情开始后美国一直说会对我们进行支持帮助却从未履行，五疫情开始后美国军事上骚动不安，六我们大家都不过是在怀疑美国在背后捣鬼小心外患，七现代战争已经不仅仅是战火和硝烟，还有可怕的生化战争，而现在这场“战疫”不就是一场生化战争吗，最后，我就不明白你一个中国人凭什么能肯定美国啥也没干为美国说话！,2020-02-08 20:27
"特朗普谈佩洛西手撕演讲稿：她的行为违法,很糟糕_手机搜狐网#夸克#O特朗普谈佩洛西手撕演讲稿：她的行为违法,很糟糕",2020-02-08 20:27
【团结、合作。防控世界’疫情’】中国在“疫情”防控正处于关键时期，得到世界大小国家政府的大力支持和友谊援助。5曰柬埔寨首相洪森，在特殊时期访问中国。俄罗斯派飞机运送医疗防控疫情的救援物资和6名专家到中国。美国总统特朗普改弦表示，与中国协调、合作应对新型冠状病毒疫情，愿向中方提供援助疫情物资……。,2020-02-08 20:27
《特朗普：美国正向中国提供巨大帮助，这个巨大帮助到底在哪呢？》此视频已有177万次播放，快来一起看看！O网页链接,2020-02-08 20:26
"特朗普谈佩洛西撕碎演讲稿：差劲！违法！不尊重国家！,2月7日，特朗普回应佩洛西撕碎国情咨文演讲稿副本一事。他表示佩洛西此举“触犯法律，对议院及国家非常不尊重”。佩洛西在6日曾表示，她撕碎的是一份“谎话宣言”，不需要任何人的教训。L特朗普谈佩洛西撕碎演讲稿：差劲！违法！不尊重国家！",2020-02-08 20:25
特朗普杀死伊朗苏莱蔓尼将军之后特朗普杀死伊朗苏莱蔓尼将军之后，美国在伊拉克的处境就极度的恶化:伊朗为苏莱蔓尼将军报仇，攻击了美国在伊拉克的驻军；伊拉克政府对美军下达了驱逐令！伊拉克百姓也愤怒的攻击美国驻伊拉克大使馆；伊拉克人民还把美国军人的人像以及特朗普的人像挂在伊拉克街头的绞刑架上，来发泄他们对美军和特朗普的不满。美国杀死了一个苏莱蔓尼将军，整个中东的什叶派民兵都会为苏莱蔓尼将军复仇。值得注意的是，埃及的西奈半岛的武装组织对以色列的油气管道发动了袭击……中东整个战局似乎在等待一个切入点，等待叙利亚内战结束……战争十有八九会从围攻以色列的国土开始……虽然美国不想在中东再开战端，但中东攻击以色列的战争会把美国卷入其中。,2020-02-08 20:22
《特朗普最担心的事发生了！中国再次抛售美债，日德法也行动起来》除了中国抛售美债以外，其他国家也多次作出此举动，比如德法日等17个国家的持有者，都在11月份作出了减持行动。O网页链接,2020-02-08 20:19
是真的吗？如果是真的我为他感到骄傲！好样的欢迎你回来！//【又一顶尖科学家离开美国！世界首富“怒批”特朗普：他会回到中国】O又一顶尖科学家离开美国！世界首富“怒批”特朗普：他会回到中国,2020-02-08 20:19
又有人说是谣言，咋回事是不是特朗普干的,2020-02-08 20:18
秋后算账？特朗普连开两名弹劾关键证人O秋后算账？特朗普连开两名弹劾关键证人来自@凤凰新闻客户端O网页链接O秋后算账？特朗普连开两名弹劾关键证人,2020-02-08 20:18
【News|弹劾案尘埃落定后特朗普“清理门户”】据多家美国媒体报道，美国总统特朗普于当地时间周五，正式开除2名在国会弹劾案中出庭作证的高级官员，国家安全委员会官员亚历山大·温德曼中校和美国驻欧盟大使戈登·桑德兰。并同时开除了未出庭作证，但与温德曼是孪生兄弟的一名国家安全委员工作人员。,2020-02-08 20:16
想疯了，神经病//【希拉里称若民主党胜选或出任副总统，斥责特朗普罪行：应被赶下台】O希拉里称若民主党胜选或出任副总统，斥责特朗普罪行：应被赶下台,2020-02-08 20:10
重温小鬼当家系列，发现里面竟然还有寡姐和特朗普，惊喜。二刷的时候一定要打开弹幕看看，指不定就有什么优秀的弹幕。看到一条#逃犯注意，你们的克星来了#简直笑到不能自理,2020-02-08 20:05
特朗普国情咨文×美国最好看的真人秀√没有人比我更懂川普的演讲天选之子，在线演戏2020美国年度大戏---总统竞选真人秀，已经开始真的好看，追剧模式已启动,2020-02-08 20:04
Biden:Trump'shouldbepinningamedalonVindmanandnotonRushLimbaugh'拜登：特朗普应该把奖牌佩戴在温德曼身上，而不是拉什·林博身上。,2020-02-08 20:03
5日，美国参议院就针对总统特朗普的弹劾案进行了表决。由共和党人控制的参议院以52:48和53:47的结果，否决了由民主党人提出的两项弹劾指控，特朗普就此被判“无罪”。此次弹劾还是成为了一场作秀，到现在美国还没有一个总统因弹劾而下台。4日佩洛西撕掉Trump国情咨文，这很佩洛西；Trump吹了一个多小时，每句话都很Trump。,2020-02-08 19:59
#凤凰新闻#分享凤凰新闻：特朗普总统的国情咨文变成“感动美国”的大戏O特朗普总统的国情咨文变成“感动美国”的大戏来自@凤凰新闻客户端O网页链接O特朗普总统的国情咨文变成“感动美国”的大戏,2020-02-08 19:57
[晶盛机电--受益于半导体设备国产化和光伏技术迭代！！！]行情分析1、对于中期指数走势，涛哥保持观点不变，中期指数依然向好，短期回调依然是很好的低吸介入的机会；2、对于2020年，随着中美贸易的缓解、二月份的特朗普的访华，对于外部环境和风险已经大大降低；3…..O网页链接,2020-02-08 19:57
来咯来咯L检查作业的微博视频,2020-02-08 19:56
英媒曝：特朗普就华为被开绿灯怒不可遏对约翰逊大发雷霆O英媒曝：特朗普就华为被开绿灯怒不可遏对约翰逊大发雷霆(分享自@凤凰新闻客户端)。一一英美之间究竟是啥关系，父子关系？兄弟关系？真的让人费解……。,2020-02-07 20:52
VOA慢速英语(翻译+字幕+讲解):纽约特朗普大厦突发火灾O网页链接,2020-02-07 20:52
川普真干呀[//【特朗普宣布击毙也门基地组织头目曾为抓他悬赏1000万美元】O网页链接,2020-02-07 20:50
特朗普太搞笑了Lkkkkobebaby的微博视频,2020-02-07 20:49
只要有人，哪怕是物，都有不同的意见，我们要允许不同的意见！#川普##佩洛西撕掉特朗普的演讲稿##特朗普免遭弹劾#,2020-02-07 20:45
"快讯!特朗普：美军击毙“基地”组织也门分支头目快讯!特朗普：美军击毙“基地”组织也门分支头目唐纳德·特朗普,也门,基地组织,美军,头目（分享自@网易新闻）O网页链接",2020-02-07 20:42
@特朗普,2020-02-07 20:40
转//#看点快报#《弹劾特朗普：一开始就注定失败的政治闹剧》O网页链接,2020-02-07 20:40
2016年8月，奥巴马领导下的美国政府恢复了与古巴之间业已中断的50年的定期商业航班。根据最初的双边协议，两国之间进行了90次飞行。但是在2019年10月，特朗普政府取消了该规定，禁止飞往哈瓦那以外的古巴城市的航班，并且给了45天的缓冲期。如今，美国航空正在请政府接管捷蓝航空计划于4月份放弃的从迈阿密到古巴的每日两班航班。捷蓝航空已经放弃的航线包括从波士顿和奥兰多出发的直飞航班，它已经将肯尼迪国际机场飞往哈瓦那的航班减少到每周一次了。目前还在保留的是劳德代尔堡（位于迈阿密北部）到哈瓦那之间每天三班的航班。美国政府还在2019年6月禁止哈瓦那和其他古巴港口停靠游轮的许可。在这样的背景下，美国航空在努力，希望政府同意给他们增加航班，毕竟需求是一直在增长。,2020-02-07 20:40
特朗普指示美国政府所有部门“使用他们可以运用的所有工具，进一步给马杜罗及其亲信制造压力”,2020-02-07 20:40
整理微博，重新出发...第一步把原来的关注找回来，王羔肥你跟特朗普一起去死吧,2020-02-07 20:38
"@爱语吧美参议院否决弹劾总统条款""NotGuilty:USSenateClearsTrumpofImpeachmentCharges"":美参议院投票否决指控总统的两项弹劾条款，特朗普未被定罪。...下载地址:O网页链接",2020-02-07 20:37
#凤凰新闻#分享凤凰新闻：特朗普“无罪”终结弹劾大戏66%民主党选民对大选感到焦虑O网页链接来自@凤凰新闻客户端O网页链接O网页链接,2020-02-07 20:36
